,source,bit_rate
12190,2,7426.997024
12191,3,568.590057
12192,4,7598.539001
12193,5,1010.788306
12194,6,1222.333485
12195,7,5417.048363
12196,8,4299.27186
12197,9,5861.959153
12198,10,82.679138
12199,11,368.225848
12200,12,5400.020919
12201,13,134.051353
12202,14,4422.790363
12203,15,2270.882662
12204,16,543.409358
12205,17,1631.881387
12206,18,3483.944344
12207,19,3807.319454
12208,20,168.420575
12209,21,3903.357064
12210,0,654.526955
12211,1,835.885278
12212,2,7718.457241
12213,3,433.115045
12214,4,7492.062506
12215,5,967.238312
12216,6,1175.110523
12217,7,5542.399895
12218,8,4325.222984
12219,9,6009.271356
12220,10,89.508311
12221,11,374.297082
12222,12,5314.409149
12223,13,138.449589
12224,14,4373.603355
12225,15,2575.134196
12226,16,547.713186
12227,17,1603.254496
12228,18,3470.53965
12229,19,3759.037263
12230,20,229.258593
12231,21,3954.739287
12232,0,628.512908
12233,1,665.550755
12234,2,7418.765329
12235,3,401.198964
12236,4,7799.308409
12237,5,961.933569
12238,6,1177.891272
12239,7,5691.856476
12240,8,4512.248293
12241,9,6011.907418
12242,10,146.02383
12243,11,344.728826
12244,12,5504.702058
12245,13,152.738352
12246,14,4335.023533
12247,15,2610.792298
12248,16,609.709116
12249,17,1594.957913
12250,18,3444.547253
12251,19,4206.683085
12252,20,221.225845
12253,21,4044.937274
12254,0,599.442691
12255,1,770.31765
12256,2,7263.333052
12257,3,532.684763
12258,4,7798.602257
12259,5,1049.080899
12260,6,1740.673034
12261,7,5596.161034
12262,8,4515.973222
12263,9,6040.117072
12264,10,97.810975
12265,11,360.496802
12266,12,5616.649685
12267,13,122.050699
12268,14,4572.239019
12269,15,1958.53737
12270,16,613.280308
12271,17,1625.839225
12272,18,3441.70645
12273,19,4170.839925
12274,20,156.471489
12275,21,4105.758924
12276,0,579.269051
12277,1,789.013704
12278,2,7710.254618
12279,3,497.330478
12280,4,7771.84208
12281,5,1086.419135
12282,6,1028.029209
12283,7,5643.36499
12284,8,4600.182863
12285,9,6239.635397
12286,10,108.20026
12287,11,361.794733
12288,12,5684.157629
12289,13,126.667792
12290,14,4620.483532
12291,15,1882.595298
12292,16,579.477668
12293,17,1627.194283
12294,18,3396.08203
12295,19,4152.547051
12296,20,162.890118
12297,21,3887.320244
12298,0,645.656811
12299,1,732.51933
12300,2,7840.771043
12301,3,333.882938
12302,4,7716.033335
12303,5,944.28443
12304,6,768.787879
12305,7,5253.860109
12306,8,4626.11757
12307,9,6276.899072
12308,10,86.815399
12309,11,343.475204
12310,12,5679.552623
12311,13,138.462581
12312,14,4408.304457
12313,15,2158.508072
12314,16,577.504792
12315,17,1659.401081
12316,18,3231.81773
12317,19,4395.629085
12318,20,142.400402
12319,21,3787.963585
12320,0,531.128169
12321,1,636.179087
12322,2,7914.411396
12323,3,299.553525
12324,4,7699.990554
12325,5,946.556398
12326,6,787.970052
12327,7,5566.286826
12328,8,4616.336195
12329,9,6485.002838
12330,10,93.696194
12331,11,345.317004
12332,12,5325.902088
12333,13,138.896798
12334,14,4523.277494
12335,15,2327.588523
12336,16,600.559108
12337,17,1674.888352
12338,18,3282.857671
12339,19,4340.810802
12340,20,176.036818
12341,21,4046.711427
12342,0,633.34739
12343,1,579.656034
12344,2,7956.842727
12345,3,362.220796
12346,4,7870.744615
12347,5,973.46396
12348,6,994.212285
12349,7,5602.99724
12350,8,4843.711152
12351,9,5639.585295
12352,10,101.439354
12353,11,358.248002
12354,12,5220.188656
12355,13,143.299312
12356,14,4615.899786
12357,15,2335.908166
12358,16,590.785381
12359,17,1696.682075
12360,18,3217.69986
12361,19,4151.00373
12362,20,200.440742
12363,21,4093.89812
12364,0,633.15013
12365,1,692.076227
12366,2,8013.40812
12367,3,382.564089
12368,4,7814.43361
12369,5,999.923189
12370,6,1924.131424
12371,7,5542.210788
12372,8,4815.616268
12373,9,6508.062213
12374,10,142.818255
12375,11,366.059596
12376,12,5190.781838
12377,13,148.537594
12378,14,5007.476566
12379,15,2311.988619
12380,16,628.546927
12381,17,1640.55393
12382,18,3497.347742
12383,19,4069.218609
12384,20,144.650945
12385,21,3998.699426
12386,0,581.13913
12387,1,628.627676
12388,2,8115.069642
12389,3,424.693792
12390,4,7979.40384
12391,5,1013.771546
12392,6,1018.034603
12393,7,5564.526842
12394,8,4695.138864
12395,9,6270.409867
12396,10,119.853743
12397,11,376.041995
12398,12,5201.067269
12399,13,152.249139
12400,14,4897.669551
12401,15,2179.90812
12402,16,704.075417
12403,17,1613.414419
12404,18,3261.628739
12405,19,4035.356816
12406,20,138.559523
12407,21,3867.513171
12408,0,574.01778
12409,1,591.586565
12410,2,7813.568663
12411,3,594.066478
12412,4,7452.672841
12413,5,931.892858
12414,6,1205.787043
12415,7,5516.287049
12416,8,4769.780193
12417,9,6257.359041
12418,10,114.962071
12419,11,347.43203
12420,12,5317.653022
12421,13,146.619206
12422,14,4986.870168
12423,15,2304.561706
12424,16,706.19123
12425,17,1662.552169
12426,18,3512.688472
12427,19,3961.329587
12428,20,165.733566
12429,21,3812.179692
12430,0,536.729367
12431,1,629.997302
12432,2,8058.821449
12433,3,497.442772
12434,4,7608.144029
12435,5,842.934709
12436,6,1183.543187
12437,7,5610.348015
12438,8,4930.716331
12439,9,6276.466202
12440,10,95.414113
12441,11,368.801261
12442,12,5563.573216
12443,13,130.882381
12444,14,5063.78161
12445,15,2118.812733
12446,16,669.053964
12447,17,1656.619768
12448,18,3580.524975
12449,19,4186.322531
12450,20,248.440765
12451,21,4369.465805
12452,0,591.965958
12453,1,525.599676
12454,2,8259.379264
12455,3,508.126149
12456,4,7372.452807
12457,5,830.553316
12458,6,1081.779047
12459,7,5660.725047
12460,8,4841.070419
12461,9,6393.721555
12462,10,114.524088
12463,11,399.598958
12464,12,5499.437967
12465,13,133.90262
12466,14,4813.10245
12467,15,2252.153825
12468,16,610.869728
12469,17,1621.714884
12470,18,3636.445059
12471,19,4475.683632
12472,20,207.536059
12473,21,7253.956995
12474,0,605.788278
12475,1,659.628931
12476,2,8163.52857
12477,3,474.294944
12478,4,7200.644522
12479,5,804.770493
12480,6,973.688322
12481,7,5693.894521
12482,8,4778.577742
12483,9,6505.881284
12484,10,64.150767
12485,11,393.470142
12486,12,5196.928027
12487,13,142.778334
12488,14,5437.989789
12489,15,2079.044687
12490,16,610.270135
12491,17,1640.863037
12492,18,3530.523345
12493,19,4499.255667
12494,20,195.112155
12495,21,7185.466579
12496,0,653.561971
12497,1,567.22077
12498,2,8138.613617
12499,3,452.583602
12500,4,7218.569588
12501,5,856.311566
12502,6,2022.512469
12503,7,5726.853467
12504,8,4707.35713
12505,9,6171.868566
12506,10,94.058716
12507,11,371.816663
12508,12,5397.602581
12509,13,131.084307
12510,14,5213.406659
12511,15,2080.152051
12512,16,654.201769
12513,17,1684.905617
12514,18,3690.071469
12515,19,4443.545606
12516,20,240.699124
12517,21,7591.173097
12518,0,583.777953
12519,1,491.322559
12520,2,8170.080918
12521,3,416.499714
12522,4,7098.599336
12523,5,869.853629
12524,6,1275.697969
12525,7,5699.613803
12526,8,4643.627477
12527,9,6060.538133
12528,10,98.089993
12529,11,377.086491
12530,12,5345.461236
12531,13,124.756322
12532,14,5602.852781
12533,15,2291.341735
12534,16,640.940468
12535,17,1666.152431
12536,18,3562.44038
12537,19,4710.91882
12538,20,157.89785
12539,21,8546.442866
12540,0,542.051487
12541,1,580.1155
12542,2,7944.421635
12543,3,463.027492
12544,4,7015.274324
12545,5,880.901555
12546,6,1012.250151
12547,7,5670.732019
12548,8,4709.92763
12549,9,6138.05856
12550,10,94.257773
12551,11,397.633902
12552,12,5468.464664
12553,13,125.386784
12554,14,4517.20733
12555,15,2361.381323
12556,16,643.624836
12557,17,1642.787272
12558,18,3251.303104
12559,19,4677.503444
12560,20,181.683228
12561,21,9288.53911
12562,0,522.386735
12563,1,699.629098
12564,2,7879.850705
12565,3,531.675187
12566,4,7113.553706
12567,5,920.789431
12568,6,1029.346032
12569,7,5791.799065
12570,8,4614.454025
12571,9,6214.52628
12572,10,110.903356
12573,11,363.201751
12574,12,5273.916002
12575,13,124.24816
12576,14,6067.878732
12577,15,2398.343145
12578,16,637.771385
12579,17,1683.788355
12580,18,3278.939086
12581,19,4307.715494
12582,20,225.616212
12583,21,6135.273928
12584,0,542.570443
12585,1,786.51507
12586,2,7941.591291
12587,3,505.412486
12588,4,7387.315745
12589,5,970.770031
12590,6,1114.482475
12591,7,5803.122521
12592,8,4531.883411
12593,9,6372.291197
12594,10,98.814534
12595,11,379.221364
12596,12,5402.207584
12597,13,128.247328
12598,14,4990.952727
12599,15,2228.688968
12600,16,622.833326
12601,17,1698.293212
12602,18,3412.302895
12603,19,4394.681984
12604,20,195.915867
12605,21,4147.85067
12606,0,568.470399
12607,1,729.75264
12608,2,7904.924904
12609,3,626.914704
12610,4,7314.594375
12611,5,918.654552
12612,6,1082.118904
12613,7,5666.431115
12614,8,4500.880976
12615,9,6414.59882
12616,10,94.884699
12617,11,406.741569
12618,12,5055.149773
12619,13,129.648387
12620,14,4820.743377
12621,15,2151.342915
12622,16,574.38992
12623,17,1551.557943
12624,18,3641.735408
12625,19,4478.291976
12626,20,150.186801
12627,21,4422.32685
12628,0,545.607157
12629,1,514.176354
12630,2,8173.164022
12631,3,552.106197
12632,4,7250.824688
12633,5,881.914842
12634,6,1216.766703
12635,7,5717.707227
12636,8,4505.945389
12637,9,6158.313849
12638,10,81.66748
12639,11,434.887904
12640,12,5500.734382
12641,13,118.821505
12642,14,4463.922245
12643,15,2122.484523
12644,16,585.34045
12645,17,1617.926304
12646,18,3655.11131
12647,19,4642.340627
12648,20,137.86102
12649,21,4167.145643
12650,0,618.480913
12651,1,542.113732
12652,2,7751.034429
12653,3,504.2192
12654,4,6782.358567
12655,5,959.577085
12656,6,1035.619135
12657,7,5711.729505
12658,8,4582.248689
12659,9,6321.086275
12660,10,90.738823
12661,11,419.418512
12662,12,5222.112047
12663,13,127.661789
12664,14,4745.740315
12665,15,2346.726496
12666,16,607.621926
12667,17,1657.413476
12668,18,3883.229024
12669,19,4497.935581
12670,20,144.854444
12671,21,4043.437587
12672,0,650.898689
12673,1,536.221484
12674,2,7546.742073
12675,3,605.072452
12676,4,6392.623638
12677,5,896.738698
12678,6,1070.511986
12679,7,5628.900568
12680,8,4672.850641
12681,9,6799.081799
12682,10,90.147045
12683,11,431.646957
12684,12,5306.618365
12685,13,127.775548
12686,14,4521.634025
12687,15,2477.779089
12688,16,716.57889
12689,17,1682.866784
12690,18,3978.638193
12691,19,4471.649151
12692,20,155.850524
12693,21,4413.405984
12694,0,689.89035
12695,1,573.775086
12696,2,7390.973926
12697,3,510.036719
12698,4,6717.879799
12699,5,951.412024
12700,6,992.390898
12701,7,5575.340452
12702,8,4588.678508
12703,9,6597.498044
12704,10,91.141776
12705,11,435.186604
12706,12,5209.191847
12707,13,124.611976
12708,14,4598.131941
12709,15,3205.339441
12710,16,627.010915
12711,17,1801.045845
12712,18,4547.82644
12713,19,4391.145489
12714,20,136.706703
12715,21,4535.927281
12716,0,650.719645
12717,1,575.408492
12718,2,7614.467011
12719,3,498.427997
12720,4,6134.128615
12721,5,1027.080191
12722,6,1049.309424
12723,7,5600.386365
12724,8,4718.681208
12725,9,6250.192649
12726,10,173.605381
12727,11,389.873705
12728,12,5436.331246
12729,13,113.053808
12730,14,4653.705415
12731,15,2934.962579
12732,16,625.891573
12733,17,1683.793306
12734,18,3945.209996
12735,19,4145.115472
12736,20,119.241214
12737,21,4426.18617
12738,0,568.094378
12739,1,582.824722
12740,2,7600.526607
12741,3,467.736861
12742,4,6399.790428
12743,5,871.987438
12744,6,983.042339
12745,7,4926.974814
12746,8,4661.683454
12747,9,6236.238183
12748,10,163.79533
12749,11,355.416197
12750,12,5380.285429
12751,13,107.754404
12752,14,4638.389704
12753,15,2635.251945
12754,16,574.429955
12755,17,1722.438354
12756,18,3710.754397
12757,19,4133.870284
12758,20,137.839651
12759,21,4395.483788
12760,0,497.763965
12761,1,567.339476
12762,2,7479.547228
12763,3,632.393204
12764,4,6731.785286
12765,5,915.820162
12766,6,921.384188
12767,7,5296.599525
12768,8,4774.878681
12769,9,6203.011577
12770,10,151.638805
12771,11,375.428175
12772,12,5029.021858
12773,13,127.509011
12774,14,4640.114261
12775,15,2054.01148
12776,16,566.50725
12777,17,1702.373072
12778,18,3542.342819
12779,19,4294.94093
12780,20,138.321948
12781,21,4173.25995
12782,0,462.888041
12783,1,970.674043
12784,2,7569.630055
12785,3,767.894983
12786,4,6836.499548
12787,5,935.643706
12788,6,1004.835268
12789,7,5332.414345
12790,8,4761.7845
12791,9,5635.967263
12792,10,208.071153
12793,11,363.115606
12794,12,4828.623065
12795,13,120.96504
12796,14,4417.616638
12797,15,1996.6575
12798,16,582.258923
12799,17,1707.034365
12800,18,3466.222608
12801,19,4337.435293
12802,20,170.259114
12803,21,4128.76308
12804,0,433.138438
12805,1,719.610879
12806,2,7587.428318
12807,3,590.296169
12808,4,6339.39557
12809,5,892.324487
12810,6,974.757334
12811,7,5442.354519
12812,8,4519.909582
12813,9,6374.46915
12814,10,81.999527
12815,11,336.758099
12816,12,4635.968105
12817,13,120.113305
12818,14,4453.419422
12819,15,1974.291345
12820,16,563.130788
12821,17,1677.39087
12822,18,3380.944291
12823,19,4409.348448
12824,20,145.056596
12825,21,3968.416753
12826,0,575.435033
12827,1,473.878497
12828,2,6919.355026
12829,3,559.239416
12830,4,6218.788667
12831,5,940.293808
12832,6,975.984807
12833,7,5415.401407
12834,8,4769.513713
12835,9,6581.561992
12836,10,100.362693
12837,11,337.686869
12838,12,4649.56674
12839,13,120.964367
12840,14,4300.567036
12841,15,1940.769187
12842,16,560.002699
12843,17,1769.502073
12844,18,3174.413704
12845,19,4811.817057
12846,20,150.417237
12847,21,3773.33733
12848,0,481.935593
12849,1,457.797589
12850,2,7165.876729
12851,3,704.403524
12852,4,5941.389589
12853,5,938.643871
12854,6,1005.589497
12855,7,5477.079177
12856,8,4695.860763
12857,9,6610.170158
12858,10,91.476013
12859,11,318.421926
12860,12,4675.644999
12861,13,115.40045
12862,14,4291.099266
12863,15,1861.049053
12864,16,548.794571
12865,17,1752.51635
12866,18,3123.608924
12867,19,4699.356994
12868,20,171.622048
12869,21,3656.297059
12870,0,455.123736
12871,1,533.05364
12872,2,7339.658622
12873,3,557.381759
12874,4,6086.129547
12875,5,931.686377
12876,6,951.501656
12877,7,5352.180087
12878,8,4646.266918
12879,9,6297.815472
12880,10,148.47394
12881,11,318.198237
12882,12,4487.127872
12883,13,123.343005
12884,14,4375.518818
12885,15,1804.78123
12886,16,543.967397
12887,17,1682.840242
12888,18,3207.192375
12889,19,4519.706361
12890,20,198.283373
12891,21,3659.189761
12892,0,475.522529
12893,1,578.754812
12894,2,7400.801634
12895,3,587.776841
12896,4,5932.25656
12897,5,924.392509
12898,6,1069.248862
12899,7,5295.327631
12900,8,4612.341469
12901,9,6298.946791
12902,10,96.382641
12903,11,303.224695
12904,12,4214.246473
12905,13,116.45012
12906,14,3780.709077
12907,15,1834.569973
12908,16,477.604322
12909,17,1736.644173
12910,18,3144.457003
12911,19,4430.744165
12912,20,169.651816
12913,21,3724.152791
12914,0,474.770603
12915,1,596.535422
12916,2,6820.14631
12917,3,444.222691
12918,4,5668.589891
12919,5,834.45183
12920,6,825.542434
12921,7,5368.836182
12922,8,4620.399241
12923,9,6236.910654
12924,10,90.948341
12925,11,305.160511
12926,12,3997.08081
12927,13,122.925206
12928,14,3558.790577
12929,15,1892.100857
12930,16,553.330915
12931,17,1756.962499
12932,18,3270.422129
12933,19,4386.999105
12934,20,123.574002
12935,21,3555.560711
12936,0,476.201859
12937,1,437.819462
12938,2,6657.750861
12939,3,312.025169
12940,4,5375.932568
12941,5,763.718799
12942,6,721.323123
12943,7,5232.873586
12944,8,4583.184825
12945,9,6072.007232
12946,10,73.858027
12947,11,335.788502
12948,12,3916.81686
12949,13,121.975797
12950,14,3813.650871
12951,15,1750.283462
12952,16,588.620534
12953,17,1721.509417
12954,18,3183.973412
12955,19,4306.243526
12956,20,134.739734
12957,21,3455.332691
12958,0,487.69283
12959,1,469.725478
12960,2,6859.064592
12961,3,357.132767
12962,4,5545.131104
12963,5,813.263099
12964,6,722.286588
12965,7,5513.016807
12966,8,4511.314464
12967,9,5853.239595
12968,10,59.312912
12969,11,319.722611
12970,12,3734.3717
12971,13,127.429106
12972,14,3512.822695
12973,15,2545.219386
12974,16,610.876592
12975,17,1692.154556
12976,18,3214.453968
12977,19,4441.04163
12978,20,156.813543
12979,21,3597.728648
12980,0,460.41566
12981,1,425.623914
12982,2,6706.627867
12983,3,373.61207
12984,4,5488.38189
12985,5,999.246446
12986,6,1125.149321
12987,7,5634.221618
12988,8,4522.243795
12989,9,5721.404657
12990,10,61.74047
12991,11,329.10671
12992,12,3660.5622
12993,13,120.322882
12994,14,3616.531939
12995,15,1950.168075
12996,16,622.872799
12997,17,1671.927665
12998,18,3035.059689
12999,19,4633.373315
13000,20,174.186082
13001,21,3710.518226
13002,0,458.339602
13003,1,427.509801
13004,2,6365.954159
13005,3,407.615851
13006,4,5428.77669
13007,5,887.055506
13008,6,966.446916
13009,7,5559.225808
13010,8,4417.399585
13011,9,5648.934024
13012,10,81.027852
13013,11,319.045529
13014,12,3552.179411
13015,13,124.62328
13016,14,3440.416167
13017,15,2356.291662
13018,16,591.55322
13019,17,1688.012902
13020,18,3155.802281
13021,19,4832.840522
13022,20,335.361651
13023,21,3719.417161
13024,0,435.059632
13025,1,413.92472
13026,2,6284.75857
13027,3,572.050587
13028,4,5269.492399
13029,5,970.008547
13030,6,777.117135
13031,7,5526.895189
13032,8,4525.264426
13033,9,5887.399135
13034,10,137.944748
13035,11,344.946945
13036,12,3487.62704
13037,13,123.639174
13038,14,3373.858647
13039,15,2311.802214
13040,16,564.988671
13041,17,1697.769194
13042,18,3217.064278
13043,19,4771.018573
13044,20,319.994657
13045,21,3286.628094
13046,0,443.624104
13047,1,465.699375
13048,2,6254.227072
13049,3,562.704666
13050,4,5339.014774
13051,5,1142.861271
13052,6,727.505747
13053,7,5731.42507
13054,8,4441.183726
13055,9,5467.750524
13056,10,77.056238
13057,11,352.89366
13058,12,3177.886716
13059,13,123.656381
13060,14,3337.780045
13061,15,2197.651557
13062,16,538.100341
13063,17,1580.255402
13064,18,2996.163793
13065,19,4678.0887
13066,20,244.119109
13067,21,3163.422067
13068,0,369.968682
13069,1,529.777154
13070,2,6170.843693
13071,3,775.70202
13072,4,5153.745397
13073,5,1818.983227
13074,6,778.009976
13075,7,5505.985423
13076,8,4492.246046
13077,9,5542.760786
13078,10,30.698729
13079,11,333.273446
13080,12,3170.094639
13081,13,129.790033
13082,14,3288.712362
13083,15,2362.750383
13084,16,467.63958
13085,17,1613.919262
13086,18,2998.796031
13087,19,4397.487588
13088,20,133.731394
13089,21,3142.260216
13090,0,432.31937
13091,1,392.700169
13092,2,6337.560409
13093,3,764.359498
13094,4,5114.230223
13095,5,1156.598403
13096,6,847.527398
13097,7,5454.283697
13098,8,4658.248566
13099,9,5839.721542
13100,10,34.081885
13101,11,312.170246
13102,12,3130.429776
13103,13,126.041768
13104,14,3506.563988
13105,15,3009.644562
13106,16,482.63719
13107,17,1607.621192
13108,18,3210.726677
13109,19,4469.486049
13110,20,192.792218
13111,21,3236.692253
13112,0,406.390177
13113,1,442.462704
13114,2,6502.000484
13115,3,566.932022
13116,4,5347.725109
13117,5,992.078982
13118,6,801.673721
13119,7,5626.812081
13120,8,4455.336796
13121,9,5063.817035
13122,10,34.136933
13123,11,319.848514
13124,12,3281.848548
13125,13,122.027645
13126,14,3470.900656
13127,15,1985.22861
13128,16,476.050034
13129,17,1637.746645
13130,18,2955.611654
13131,19,4334.596568
13132,20,141.84894
13133,21,3254.808113
13134,0,399.640008
13135,1,403.933094
13136,2,6936.584176
13137,3,563.570178
13138,4,4996.735888
13139,5,911.812277
13140,6,881.070476
13141,7,5699.939606
13142,8,4980.682085
13143,9,5283.83261
13144,10,29.244254
13145,11,313.197591
13146,12,3419.404735
13147,13,122.751284
13148,14,3795.550812
13149,15,2072.168952
13150,16,513.764853
13151,17,1656.535873
13152,18,3453.866518
13153,19,4531.460605
13154,20,122.693926
13155,21,2966.758718
13156,0,354.590892
13157,1,407.480219
13158,2,6695.082124
13159,3,708.049
13160,4,4891.643245
13161,5,818.077226
13162,6,1009.532155
13163,7,5871.952575
13164,8,5235.875097
13165,9,5596.395239
13166,10,27.404982
13167,11,335.119913
13168,12,3344.280716
13169,13,118.945044
13170,14,3823.062917
13171,15,2109.857228
13172,16,537.476958
13173,17,1587.455817
13174,18,3617.705931
13175,19,4875.831012
13176,20,131.205824
13177,21,3177.757325
13178,0,430.749786
13179,1,417.196253
13180,2,6502.343548
13181,3,654.28966
13182,4,4858.338535
13183,5,813.154126
13184,6,744.139295
13185,7,5501.55665
13186,8,4803.51125
13187,9,5125.330557
13188,10,24.506878
13189,11,305.062556
13190,12,3090.060731
13191,13,113.208725
13192,14,3588.412986
13193,15,2104.29607
13194,16,485.539958
13195,17,1618.001259
13196,18,3154.169099
13197,19,4629.948098
13198,20,137.231734
13199,21,3037.555907
13200,0,437.880475
13201,1,398.620199
13202,2,6270.602688
13203,3,619.237055
13204,4,4903.1151
13205,5,1006.218953
13206,6,779.523607
13207,7,5459.44123
13208,8,4619.057057
13209,9,5467.602916
13210,10,21.411403
13211,11,284.982712
13212,12,3116.511921
13213,13,102.982843
13214,14,3461.451442
13215,15,2163.734317
13216,16,456.171833
13217,17,1700.202713
13218,18,3029.440947
13219,19,4435.253969
13220,20,130.819907
13221,21,2848.778657
13222,0,426.217039
13223,1,402.021514
13224,2,6585.687063
13225,3,619.953723
13226,4,4907.680349
13227,5,780.32867
13228,6,864.714765
13229,7,5402.930772
13230,8,4357.464646
13231,9,5558.20774
13232,10,28.406182
13233,11,275.359514
13234,12,2850.228805
13235,13,102.360363
13236,14,3063.564274
13237,15,2219.263932
13238,16,425.771126
13239,17,1680.499613
13240,18,3072.617227
13241,19,4304.843706
13242,20,107.526613
13243,21,2938.976477
13244,0,344.811654
13245,1,367.042069
13246,2,6219.013029
13247,3,472.26865
13248,4,4796.298916
13249,5,738.546254
13250,6,834.69458
13251,7,5511.658991
13252,8,4298.520386
13253,9,5152.155794
13254,10,54.41421
13255,11,263.593629
13256,12,2967.935974
13257,13,96.180888
13258,14,3041.757622
13259,15,2465.763254
13260,16,434.261767
13261,17,1686.94664
13262,18,3008.404381
13263,19,4352.804872
13264,20,178.516788
13265,21,2434.787585
13266,0,412.453426
13267,1,326.965086
13268,2,5836.412896
13269,3,506.435501
13270,4,4766.834066
13271,5,779.422166
13272,6,827.91607
13273,7,5518.842309
13274,8,4351.722253
13275,9,5109.125491
13276,10,50.877491
13277,11,286.793861
13278,12,3121.276788
13279,13,96.118132
13280,14,3012.564823
13281,15,2346.102387
13282,16,460.593914
13283,17,1667.469201
13284,18,2921.000299
13285,19,4604.076149
13286,20,98.633804
13287,21,2825.904789
13288,0,346.16497
13289,1,393.712951
13290,2,5723.595429
13291,3,461.214087
13292,4,4480.596109
13293,5,841.682944
13294,6,681.751772
13295,7,5329.514838
13296,8,4242.431835
13297,9,5206.011965
13298,10,56.165534
13299,11,308.634031
13300,12,3105.80419
13301,13,87.96021
13302,14,3139.123186
13303,15,2340.030476
13304,16,384.755028
13305,17,1657.739164
13306,18,2883.339858
13307,19,4204.826556
13308,20,151.7105
13309,21,2861.750198
13310,0,336.629781
13311,1,442.592768
13312,2,6113.543919
13313,3,638.098821
13314,4,4506.552912
13315,5,870.941256
13316,6,708.036684
13317,7,5436.279907
13318,8,4141.798557
13319,9,5044.143175
13320,10,45.346414
13321,11,253.918362
13322,12,2959.374654
13323,13,87.848423
13324,14,3156.958339
13325,15,3216.832998
13326,16,401.562218
13327,17,1578.325265
13328,18,2691.801536
13329,19,4120.307191
13330,20,151.214707
13331,21,2797.931645
13332,0,237.128382
13333,1,397.216776
13334,2,5825.889383
13335,3,489.70563
13336,4,4529.064368
13337,5,775.559811
13338,6,812.492339
13339,7,5145.37402
13340,8,4176.846719
13341,9,5199.524171
13342,10,41.993624
13343,11,248.617442
13344,12,3011.545405
13345,13,88.858337
13346,14,2774.504067
13347,15,3269.303521
13348,16,400.954976
13349,17,1608.112204
13350,18,2925.157478
13351,19,3670.265973
13352,20,152.577697
13353,21,2583.038065
13354,0,305.167653
13355,1,352.611605
13356,2,5636.127858
13357,3,578.12941
13358,4,4287.296005
13359,5,1283.040704
13360,6,790.889805
13361,7,5189.665593
13362,8,4073.393274
13363,9,5365.409169
13364,10,24.428943
13365,11,241.172927
13366,12,2829.33394
13367,13,105.774108
13368,14,2963.122074
13369,15,2185.168439
13370,16,392.678916
13371,17,1617.239663
13372,18,2761.308167
13373,19,3830.036999
13374,20,123.336481
13375,21,2449.107778
13376,0,309.254149
13377,1,338.969168
13378,2,5437.844992
13379,3,765.824434
13380,4,4200.329853
13381,5,1136.067017
13382,6,699.835635
13383,7,5156.85712
13384,8,3962.129254
13385,9,5270.913139
13386,10,20.794322
13387,11,248.152691
13388,12,2938.654161
13389,13,87.85905
13390,14,2958.472873
13391,15,1980.388501
13392,16,374.842861
13393,17,1634.672144
13394,18,2499.161649
13395,19,3797.465658
13396,20,193.436854
13397,21,2414.781851
13398,0,395.242554
13399,1,344.490685
13400,2,5421.813739
13401,3,593.900369
13402,4,4477.610114
13403,5,1224.06642
13404,6,887.590658
13405,7,5060.25259
13406,8,3914.536233
13407,9,5163.476386
13408,10,27.416681
13409,11,262.259315
13410,12,2836.557917
13411,13,88.942629
13412,14,2923.065729
13413,15,2441.293543
13414,16,349.184533
13415,17,1540.709529
13416,18,2345.667833
13417,19,3535.957873
13418,20,277.892115
13419,21,2463.158847
13420,0,299.407098
13421,1,417.125344
13422,2,4680.944855
13423,3,579.382075
13424,4,4751.238437
13425,5,1313.917069
13426,6,604.206547
13427,7,5152.55785
13428,8,3805.356026
13429,9,5041.333974
13430,10,30.103803
13431,11,263.563657
13432,12,2881.348819
13433,13,87.153573
13434,14,2850.623886
13435,15,1943.19523
13436,16,345.654392
13437,17,1560.377875
13438,18,2514.580825
13439,19,3437.487025
13440,20,182.142918
13441,21,2374.334475
13442,0,237.709138
13443,1,396.659469
13444,2,4607.200753
13445,3,491.323515
13446,4,4297.689067
13447,5,1845.77197
13448,6,620.98101
13449,7,5169.330284
13450,8,3781.005527
13451,9,4806.549199
13452,10,18.741712
13453,11,222.911655
13454,12,2908.22579
13455,13,87.695981
13456,14,2590.174374
13457,15,1955.401519
13458,16,348.790857
13459,17,1519.292215
13460,18,2316.599583
13461,19,3455.810434
13462,20,74.150261
13463,21,2321.395605
13464,0,232.005488
13465,1,392.829784
13466,2,4700.511086
13467,3,469.735543
13468,4,3753.980162
13469,5,1633.208726
13470,6,652.045917
13471,7,4968.580609
13472,8,3652.460738
13473,9,4697.094026
13474,10,34.22235
13475,11,225.042595
13476,12,2794.860238
13477,13,79.166991
13478,14,2542.193469
13479,15,2046.368359
13480,16,345.188234
13481,17,1490.40886
13482,18,2438.66282
13483,19,3555.788448
13484,20,72.736889
13485,21,2304.13789
13486,0,325.683912
13487,1,429.83395
13488,2,4770.320011
13489,3,402.363456
13490,4,3864.919901
13491,5,1314.370519
13492,6,504.963645
13493,7,4926.3845
13494,8,3568.68638
13495,9,4853.704459
13496,10,89.795992
13497,11,257.948178
13498,12,2834.522232
13499,13,81.812558
13500,14,2626.369991
13501,15,1975.163379
13502,16,365.317454
13503,17,1477.976632
13504,18,2280.640023
13505,19,3450.877827
13506,20,63.554211
13507,21,2242.406924
13508,0,246.900928
13509,1,314.871483
13510,2,4741.076885
13511,3,394.144076
